"","totalTime","fittingTime","predictionTime","accuracyTime","testingAUC","cores","GBMemory","trainingExamples","spatialResolution","taxon","numPredictors","cells"
"7738",14.7760000000003,1.08000000000038,12.165,1.50700000000006,0.699045404541641,8,27,50,0.1,"Picea",5,875000
"7739",6.06299999999965,1.19599999999991,3.30799999999999,1.52700000000004,0.700575696373727,8,27,50,1,"Picea",5,8750
"7740",55.1399999999999,40.4830000000002,13.049,1.57099999999991,0.758635333478699,8,27,1000,0.25,"Picea",5,140000
"7741",7.23999999999978,1.27799999999979,4.3119999999999,1.625,0.67385042013297,8,27,50,0.5,"Picea",5,35000
"7742",110.544,36.98,71.8379999999997,1.70000000000027,0.764762217278535,8,27,500,0.1,"Picea",5,875000
"7743",81.5600000000004,24.5309999999999,55.3440000000001,1.66000000000031,0.760912440918182,8,27,500,0.1,"Picea",5,875000
"7744",160.757,80.944,78.0899999999997,1.69600000000037,0.776565261990469,8,27,1000,0.1,"Picea",5,875000
"7745",22.4079999999999,15.04,5.6880000000001,1.65200000000004,0.751653828704999,8,27,500,1,"Picea",5,8750
"7746",63.7460000000001,54.576,7.48999999999978,1.65300000000025,0.776188471348666,8,27,1000,1,"Picea",5,8750
"7747",6.45899999999983,1.11599999999999,3.72000000000025,1.59999999999991,0.684036737425071,8,27,50,1,"Picea",5,8750
"7748",6.26800000000003,0.907000000000153,3.72499999999991,1.61200000000008,0.718145060136628,8,27,50,0.5,"Picea",5,35000
"7749",6.48799999999983,1.13599999999997,3.78899999999976,1.53900000000021,0.692534455434723,8,27,50,0.5,"Picea",5,35000
"7750",40.3130000000001,31.029,7.63599999999997,1.61299999999983,0.778293272436824,8,27,500,1,"Picea",5,8750
"7751",79.4259999999999,60.6330000000003,17.123,1.64299999999957,0.771203502427017,8,27,1000,0.25,"Picea",5,140000
"7752",23.5359999999996,13.1390000000001,8.70299999999997,1.66899999999987,0.746303405179308,8,27,500,0.25,"Picea",5,140000
"7753",25.951,17.5989999999997,6.76099999999997,1.5630000000001,0.75611186063206,8,27,500,0.5,"Picea",5,35000
"7754",33.0879999999997,22.9589999999998,8.56100000000015,1.53999999999996,0.749597913478899,8,27,500,0.5,"Picea",5,35000
"7755",65.2309999999998,20.0709999999999,43.2689999999998,1.86599999999999,0.756807610734492,8,27,500,0.1,"Picea",5,875000
"7756",21.29,14.0730000000003,5.47399999999971,1.7180000000003,0.757269933701834,8,27,500,1,"Picea",5,8750
"7757",6.99000000000024,1.38499999999976,3.92599999999993,1.65100000000029,0.668039038170596,8,27,50,1,"Picea",5,8750
"7758",49.3780000000002,14.5059999999999,33.181,1.66600000000017,0.7230271183227,8,27,500,0.1,"Picea",5,875000
"7759",69.6439999999998,58.1309999999999,9.78800000000001,1.69599999999991,0.772430619783017,8,27,1000,0.5,"Picea",5,35000
"7760",127.779,58.7820000000002,67.346,1.62300000000005,0.77695966428019,8,27,1000,0.1,"Picea",5,875000
"7761",33.0830000000001,24.4859999999999,6.94200000000001,1.62899999999991,0.754279280742912,8,27,500,1,"Picea",5,8750
"7762",96.7560000000003,85.3699999999999,9.63700000000017,1.721,0.75849295511761,8,27,1000,1,"Picea",5,8750
"7763",141.03,65.5259999999998,73.8310000000001,1.64499999999998,0.77008790959119,8,27,1000,0.1,"Picea",5,875000
"7764",28.596,20.623,6.37300000000005,1.57000000000016,0.751416252254222,8,27,500,1,"Picea",5,8750
"7765",63.6849999999999,52.7730000000001,9.35899999999992,1.52500000000009,0.752054217500048,8,27,500,1,"Picea",5,8750
"7766",78.4290000000001,24.7039999999997,52.0330000000004,1.66699999999992,0.765546238202488,8,27,500,0.1,"Picea",5,875000
"7767",93.2069999999994,72.4209999999998,19.2120000000004,1.54599999999937,0.776114386148774,8,27,1000,0.25,"Picea",5,140000
"7768",26.3860000000004,2.40399999999954,22.3100000000004,1.64900000000034,0.684398963978201,8,27,50,0.1,"Picea",5,875000
"7769",78.8360000000002,60.5969999999998,16.6440000000002,1.5659999999998,0.784361192382364,8,27,1000,0.25,"Picea",5,140000
"7770",7.42000000000007,1.09400000000005,4.73900000000049,1.5630000000001,0.703569805264882,8,27,50,0.25,"Picea",5,140000
"7771",7.42600000000039,1.76600000000053,4.05699999999979,1.57800000000043,0.699201414731227,8,27,50,1,"Picea",5,8750
"7772",148.286999999999,69.8919999999998,76.6750000000002,1.68099999999959,0.772838264727572,8,27,1000,0.1,"Picea",5,875000
"7773",12.2140000000009,4.23199999999997,6.27300000000014,1.67700000000059,0.731724070399373,8,27,50,0.5,"Picea",5,35000
"7774",7.29399999999987,0.982999999999265,4.66100000000006,1.6260000000002,0.730342885102063,8,27,50,0.25,"Picea",5,140000
"7775",9.20600000000013,1.6850000000004,5.82899999999972,1.66899999999987,0.71623995109478,8,27,50,0.25,"Picea",5,140000
"7776",17.7800000000007,1.44499999999971,14.6660000000002,1.64600000000064,0.635633504683852,8,27,50,0.1,"Picea",5,875000
"7777",43.7640000000001,27.027,15.0889999999999,1.62299999999959,0.773474469244558,8,27,500,0.25,"Picea",5,140000
"7778",26.6019999999999,17.5159999999996,7.39599999999973,1.66499999999996,0.761304651850985,8,27,500,0.5,"Picea",5,35000
"7779",85.4209999999994,75.3820000000005,8.40799999999945,1.60300000000007,0.776698698856625,8,27,1000,1,"Picea",5,8750
"7780",13.6869999999999,3.20100000000002,8.83899999999994,1.6239999999998,0.713525759203863,8,27,50,0.25,"Picea",5,140000
"7781",10.9449999999997,2.17399999999998,7.09600000000046,1.64099999999962,0.684994291330201,8,27,50,0.25,"Picea",5,140000
"7782",100.931,45.2699999999995,54.0250000000005,1.60599999999977,0.772928978400737,8,27,1000,0.1,"Picea",5,875000
"7783",7.24799999999959,0.972000000000662,4.72299999999996,1.52899999999954,0.704501078197978,8,27,50,0.25,"Picea",5,140000
"7784",70.1369999999997,60.7340000000004,7.71299999999974,1.66100000000006,0.780398405185956,8,27,1000,1,"Picea",5,8750
"7785",90.1279999999997,77.7399999999998,10.7919999999995,1.56800000000021,0.771595978662138,8,27,1000,0.5,"Picea",5,35000
"7786",61.2460000000001,51.223,8.40999999999985,1.58299999999963,0.769930319252693,8,27,1000,0.5,"Picea",5,35000
"7787",84.5799999999999,27.9399999999996,54.9409999999998,1.67200000000048,0.745605902276011,8,27,500,0.1,"Picea",5,875000
"7788",16.5420000000004,5.57899999999972,9.08299999999963,1.85000000000036,0.604110872350122,8,27,50,0.5,"Picea",5,35000
"7789",83.3099999999995,64.3220000000001,17.3100000000004,1.64899999999943,0.780317763997009,8,27,1000,0.25,"Picea",5,140000
"7790",9.97100000000046,2.23400000000038,5.93599999999969,1.76800000000003,0.724481509774521,8,27,50,0.5,"Picea",5,35000
"7791",8.05799999999999,1.92399999999998,4.54399999999987,1.5649999999996,0.66945404359827,8,27,50,0.5,"Picea",5,35000
"7792",51.1120000000001,41.3109999999997,8.08899999999994,1.6840000000002,0.766894484713638,8,27,1000,0.5,"Picea",5,35000
"7793",268.029,141.741,124.573,1.6869999999999,0.776693276368246,8,27,1000,0.1,"Picea",5,875000
"7794",39.8180000000002,24.366,13.6859999999997,1.73900000000049,0.7737969158181,8,27,500,0.25,"Picea",5,140000
"7795",29.4139999999998,20.4539999999997,7.3720000000003,1.55400000000009,0.768985747096824,8,27,500,0.5,"Picea",5,35000
"7796",163.674999999999,80.4499999999998,81.5340000000006,1.66199999999935,0.766118297807794,8,27,1000,0.1,"Picea",5,875000
"7797",76.0709999999999,66.0630000000001,8.32899999999972,1.65099999999984,0.779958338542554,8,27,1000,1,"Picea",5,8750
"7798",14.4090000000006,1.10999999999967,11.6420000000007,1.63400000000001,0.71884966861531,8,27,50,0.1,"Picea",5,875000
"7799",138.616999999999,66.942,70.0109999999995,1.63400000000001,0.775535484462643,8,27,1000,0.1,"Picea",5,875000
"7800",26.4099999999999,15.2169999999996,9.53600000000006,1.63100000000031,0.75509318568222,8,27,500,0.25,"Picea",5,140000
"7801",50.6840000000002,14.9960000000001,34.0119999999997,1.65200000000004,0.751560058984253,8,27,500,0.1,"Picea",5,875000
"7802",6.93499999999949,1.44399999999951,3.86899999999969,1.59799999999996,0.666285060165379,8,27,50,1,"Picea",5,8750
"7803",36.0779999999995,25.8539999999994,8.58200000000033,1.60599999999977,0.764769612224862,8,27,500,0.5,"Picea",5,35000
"7804",52.7039999999997,34.6999999999998,16.4040000000005,1.57299999999941,0.749432125930717,8,27,500,0.25,"Picea",5,140000
"7805",19.6980000000003,1.49799999999959,16.5349999999999,1.63900000000012,0.712301292256754,8,27,50,0.1,"Picea",5,875000
"7806",7.89899999999943,1.16600000000017,5.10800000000017,1.59999999999945,0.703691581652974,8,27,50,0.25,"Picea",5,140000
"7807",43.2730000000001,33.7930000000006,7.82899999999972,1.6239999999998,0.760320131251347,8,27,500,1,"Picea",5,8750
"7808",75.4370000000008,23.9400000000005,49.8179999999993,1.65500000000065,0.762909305586807,8,27,500,0.1,"Picea",5,875000
"7809",73.54,61.7669999999998,10.0900000000001,1.64400000000023,0.784657518788056,8,27,1000,0.5,"Picea",5,35000
"7810",62.2970000000005,52.1090000000004,8.60300000000007,1.55400000000009,0.776014456387289,8,27,1000,0.5,"Picea",5,35000
"7811",20.1840000000002,1.41100000000006,17.143,1.60500000000047,0.727926776116218,8,27,50,0.1,"Picea",5,875000
"7812",34.8429999999998,21.3060000000005,11.9739999999993,1.53000000000065,0.743962976929974,8,27,500,0.25,"Picea",5,140000
"7813",10.3159999999998,0.841999999999643,7.93900000000031,1.51199999999972,0.677319692807805,8,27,50,0.1,"Picea",5,875000
"7814",64.277,55.0630000000001,7.57399999999961,1.61099999999988,0.779120675766878,8,27,1000,1,"Picea",5,8750
"7815",183.18,90.1719999999996,91.2320000000009,1.7489999999998,0.785105272236448,8,27,1000,0.1,"Picea",5,875000
"7816",131.795,115.39,14.391,1.786,0.78464354429859,8,30,1000,0.5,"Picea",5,35000
"7817",11.748,3.28899999999999,6.63,1.80200000000002,0.69903458829701,8,30,50,0.5,"Picea",5,35000
"7818",84.067,71.258,11.083,1.69100000000003,0.77160431634147,8,30,1000,0.5,"Picea",5,35000
"7819",205.082,104.132,99.1900000000001,1.72299999999996,0.76908440812323,8,30,1000,0.1,"Picea",5,875000
"7820",6.88200000000006,1.21600000000001,4.02300000000002,1.61400000000003,0.61179244500391,8,30,50,0.5,"Picea",5,35000
"7821",28.532,16.592,10.0450000000001,1.84899999999993,0.737895869116533,8,30,500,0.25,"Picea",5,140000
"7822",14.609,1.08199999999999,11.8100000000001,1.68899999999996,0.727117473149983,8,30,50,0.1,"Picea",5,875000
"7823",33.129,18.7760000000001,12.617,1.697,0.752082504897556,8,30,500,0.25,"Picea",5,140000
"7824",90.976,79.326,9.93100000000004,1.68600000000004,0.771502272207147,8,30,1000,1,"Picea",5,8750
"7825",140.826,113.423,25.668,1.70100000000002,0.772082264627226,8,30,1000,0.25,"Picea",5,140000
"7826",9.34199999999998,1.62099999999998,6.01900000000001,1.67500000000007,0.68266891513966,8,30,50,0.25,"Picea",5,140000
"7827",30.211,19.9699999999999,8.48000000000002,1.73000000000002,0.753528911381416,8,30,500,0.5,"Picea",5,35000
"7828",13.2,4.31799999999998,7.18600000000015,1.66699999999992,0.677477183875845,8,30,50,0.5,"Picea",5,35000
"7829",11.9680000000001,2.40499999999997,7.78200000000015,1.75199999999995,0.693382195500205,8,30,50,0.25,"Picea",5,140000
"7830",44.33,27.5079999999999,15.0710000000001,1.721,0.761078440775645,8,30,500,0.25,"Picea",5,140000
"7831",8.00199999999995,1.38499999999999,4.88400000000001,1.69200000000001,0.703167007337812,8,30,50,0.5,"Picea",5,35000
"7832",8.45399999999995,2.03400000000011,4.67599999999993,1.71399999999994,0.718125997953971,8,30,50,1,"Picea",5,8750
"7833",78.0659999999998,66.4649999999999,9.76900000000001,1.798,0.770068856455705,8,30,1000,1,"Picea",5,8750
"7834",61.5649999999998,51.2950000000001,8.48599999999988,1.74900000000002,0.764627823633658,8,30,1000,1,"Picea",5,8750
"7835",93.3969999999999,71.5020000000002,20.0309999999999,1.83199999999988,0.783797061329032,8,30,1000,0.25,"Picea",5,140000
"7836",7.58699999999999,1.27700000000004,4.29399999999987,1.98700000000008,0.706256614100829,8,30,50,1,"Picea",5,8750
"7837",40.5339999999999,24.644,14.1290000000001,1.72899999999981,0.765230452511142,8,30,500,0.25,"Picea",5,140000
"7838",78.4499999999998,24.1009999999999,52.549,1.76900000000001,0.753988298679817,8,30,500,0.1,"Picea",5,875000
"7839",8.9079999999999,1.23000000000002,5.94599999999991,1.702,0.689400554469007,8,30,50,0.25,"Picea",5,140000
"7840",29.2969999999998,20.421,7.08199999999988,1.76099999999997,0.75939250678906,8,30,500,1,"Picea",5,8750
"7841",110.159,35.5060000000001,72.577,2.04300000000012,0.769446320412987,8,30,500,0.1,"Picea",5,875000
"7842",55.5350000000001,40.1119999999999,13.664,1.71600000000012,0.775952983573855,8,30,1000,0.25,"Picea",5,140000
"7843",31.7310000000002,22.7149999999999,7.03400000000011,1.95100000000002,0.762850081702347,8,30,500,1,"Picea",5,8750
"7844",31.162,20.8380000000002,8.48399999999992,1.80899999999997,0.767478015940063,8,30,500,0.5,"Picea",5,35000
"7845",57.6389999999999,18.086,37.789,1.73099999999999,0.768028216789564,8,30,500,0.1,"Picea",5,875000
"7846",39.73,28.384,9.57400000000007,1.74000000000001,0.765650377093747,8,30,500,0.5,"Picea",5,35000
"7847",81.886,70.9459999999999,8.9190000000001,1.98599999999988,0.774152423896109,8,30,1000,1,"Picea",5,8750
"7848",10.0330000000004,2.75399999999991,5.28099999999995,1.9640000000004,0.724546795554115,8,30,50,1,"Picea",5,8750
"7849",14.2939999999999,3.29400000000032,9.16100000000006,1.81299999999965,0.711244147155451,8,30,50,0.25,"Picea",5,140000
"7850",214.866,109.576,102.864,2.39199999999983,0.771505215841893,8,30,1000,0.1,"Picea",5,875000
"7851",108.858,94.384,12.6610000000001,1.779,0.776559786234487,8,30,1000,0.5,"Picea",5,35000
"7852",41.3030000000003,30.1199999999999,9.43499999999995,1.7170000000001,0.772460379027309,8,30,500,0.5,"Picea",5,35000
"7853",63.0740000000001,19.2199999999998,41.6900000000001,2.13400000000001,0.765861303726532,8,30,500,0.1,"Picea",5,875000
"7854",10.8070000000002,1.9409999999998,6.69100000000026,2.14800000000014,0.705277216065269,8,30,50,0.25,"Picea",5,140000
"7855",101.976,87.8490000000002,11.973,2.12199999999984,0.765846147693239,8,30,1000,0.5,"Picea",5,35000
"7856",71.3400000000001,8.70600000000013,60.203,2.40200000000004,0.700746405838838,8,30,50,0.1,"Picea",5,875000
"7857",104.283,82.3830000000003,20.1639999999998,1.69300000000021,0.769489182168079,8,30,1000,0.25,"Picea",5,140000
"7858",109.203,94.5909999999999,12.4929999999999,2.08500000000004,0.781553297758274,8,30,1000,0.5,"Picea",5,35000
"7859",8.48599999999988,2.01299999999992,4.73099999999977,1.71500000000015,0.689976622043181,8,30,50,0.5,"Picea",5,35000
"7860",48.5430000000001,30.2629999999999,16.5720000000001,1.67799999999988,0.767047960379344,8,30,500,0.25,"Picea",5,140000
"7861",25.0529999999999,16.4180000000001,6.91499999999996,1.68100000000004,0.752850679055507,8,30,500,0.5,"Picea",5,35000
"7862",6.17399999999998,0.798999999999978,3.75399999999991,1.59400000000005,0.683627972815266,8,30,50,0.5,"Picea",5,35000
"7863",49.3829999999998,31.3699999999999,16.2469999999998,1.73700000000008,0.762378757637831,8,30,500,0.25,"Picea",5,140000
"7864",120.171,39.3110000000001,78.6799999999998,2.14899999999989,0.76389252480395,8,30,500,0.1,"Picea",5,875000
"7865",25.8160000000003,2.17399999999998,21.473,2.14000000000033,0.647013474780088,8,30,50,0.1,"Picea",5,875000
"7866",9.88400000000001,1.64300000000003,6.13599999999997,2.07600000000002,0.679441044893638,8,30,50,0.25,"Picea",5,140000
"7867",8.63200000000006,1.84400000000005,4.93899999999985,1.80700000000024,0.72459514505089,8,30,50,0.5,"Picea",5,35000
"7868",34.732,25.6489999999999,7.23200000000043,1.81899999999996,0.772347120448678,8,30,500,1,"Picea",5,8750
"7869",80.6220000000003,24.6110000000003,53.8289999999997,2.15100000000029,0.754731491203315,8,30,500,0.1,"Picea",5,875000
"7870",54.8289999999997,43.6300000000001,9.05699999999979,2.11200000000008,0.760188932655546,8,30,500,1,"Picea",5,8750
"7871",25.0300000000002,2.03500000000031,21.1399999999999,1.82600000000002,0.676713541347413,8,30,50,0.1,"Picea",5,875000
"7872",9.51600000000008,2.46599999999989,4.89600000000019,2.125,0.63045713757032,8,30,50,1,"Picea",5,8750
"7873",15.3250000000003,3.71199999999999,9.79099999999971,1.79400000000032,0.68623699952676,8,30,50,0.25,"Picea",5,140000
"7874",250.783,126.315,122.029,2.40599999999995,0.767932586317468,8,30,1000,0.1,"Picea",5,875000
"7875",39.7769999999996,23.5339999999997,14.0950000000003,2.11699999999973,0.745403292993072,8,30,500,0.25,"Picea",5,140000
"7876",175.366,81.3980000000001,91.817,2.10699999999997,0.780366254673417,8,30,1000,0.1,"Picea",5,875000
"7877",32.3419999999996,23.4880000000003,6.72699999999986,2.09599999999955,0.758917184459143,8,30,500,1,"Picea",5,8750
"7878",72.924,62.3579999999997,8.63800000000083,1.89399999999932,0.778104615977896,8,30,1000,1,"Picea",5,8750
"7879",88.4660000000003,75.2839999999997,10.9989999999998,2.14000000000033,0.774520703680751,8,30,1000,0.5,"Picea",5,35000
"7880",108.418000000001,95.1849999999995,11.1720000000005,2.02099999999973,0.782968739615664,8,30,1000,1,"Picea",5,8750
"7881",72.268,60.4670000000006,9.65399999999954,2.11200000000008,0.755742009815986,8,30,1000,0.5,"Picea",5,35000
"7882",75.5060000000003,65.2979999999998,8.40899999999965,1.76100000000042,0.778705859117645,8,30,1000,1,"Picea",5,8750
"7883",125.377,112.392000000001,10.8069999999998,2.13500000000022,0.782341212161283,8,30,1000,1,"Picea",5,8750
"7884",8.70200000000023,2.01799999999912,4.57000000000062,2.08500000000004,0.683450723213919,8,30,50,1,"Picea",5,8750
"7885",29.0019999999995,15.9500000000007,11.2869999999994,1.72699999999986,0.740917584769996,8,30,500,0.25,"Picea",5,140000
"7886",52.2309999999998,15.5540000000001,34.8450000000003,1.80199999999968,0.736230608397554,8,30,500,0.1,"Picea",5,875000
"7887",23.4569999999994,1.9940000000006,19.299,2.13599999999951,0.689990491283677,8,30,50,0.1,"Picea",5,875000
"7888",36.1229999999996,25.2889999999998,8.68099999999959,2.11999999999989,0.764096083652706,8,30,500,0.5,"Picea",5,35000
"7889",178.778,87.9499999999998,88.9770000000008,1.79899999999998,0.773452910848642,8,30,1000,0.1,"Picea",5,875000
"7890",6.91599999999926,1.20600000000013,4.00399999999991,1.67799999999988,0.692746183031171,8,30,50,1,"Picea",5,8750
"7891",110.624,86.4979999999996,21.9760000000006,2.11699999999928,0.784554637897153,8,30,1000,0.25,"Picea",5,140000
"7892",75.549,56.8389999999999,16.9769999999999,1.70100000000002,0.783911340808632,8,30,1000,0.25,"Picea",5,140000
"7893",167.777,79.6149999999998,86.0019999999995,2.1260000000002,0.775438176170339,8,30,1000,0.1,"Picea",5,875000
"7894",8.32700000000023,1.54600000000028,4.61899999999969,2.1220000000003,0.707491049237406,8,30,50,0.5,"Picea",5,35000
"7895",185.938999999999,91.9979999999996,92.0430000000006,1.85299999999916,0.768836748326229,8,30,1000,0.1,"Picea",5,875000
"7896",32.5310000000009,22.2300000000005,8.39599999999973,1.8730000000005,0.757065864499993,8,30,500,0.5,"Picea",5,35000
"7897",58.3800000000001,46.8940000000002,9.31999999999971,2.13500000000022,0.740028779429777,8,30,500,1,"Picea",5,8750
"7898",7.83899999999994,0.985999999999876,4.72600000000057,2.09799999999996,0.694888927983688,8,30,50,0.25,"Picea",5,140000
"7899",38.0010000000002,27.0540000000001,8.80200000000059,2.11499999999978,0.755168051273828,8,30,500,0.5,"Picea",5,35000
"7900",81.5730000000003,61.6700000000001,18.0010000000002,1.86499999999978,0.78097558824072,8,30,1000,0.25,"Picea",5,140000
"7901",96.1100000000006,84.5769999999993,9.36700000000019,2.13100000000031,0.781693463823078,8,30,1000,1,"Picea",5,8750
"7902",147.379,69.4939999999997,75.7200000000003,2.1279999999997,0.776500625350075,8,30,1000,0.1,"Picea",5,875000
"7903",203.188999999999,101.292,99.9749999999995,1.88699999999972,0.768866161144255,8,30,1000,0.1,"Picea",5,875000
"7904",11.1200000000008,2.02800000000025,7.26400000000012,1.79899999999998,0.693530649294473,8,30,50,0.25,"Picea",5,140000
"7905",99.9470000000001,32.268,65.7790000000005,1.86499999999978,0.766297024597358,8,30,500,0.1,"Picea",5,875000
"7906",35.3290000000006,3.51899999999932,29.8240000000005,1.95200000000023,0.702408186649282,8,30,50,0.1,"Picea",5,875000
"7907",125.558999999999,110.268,13.1440000000002,2.11399999999958,0.774826051091102,8,30,1000,0.5,"Picea",5,35000
"7908",92.0479999999998,71.2439999999997,18.942,1.8130000000001,0.771487093945686,8,30,1000,0.25,"Picea",5,140000
"7909",10.9530000000004,2.04899999999998,6.75400000000081,2.12299999999959,0.645125229677333,8,30,50,0.25,"Picea",5,140000
"7910",34.4169999999995,19.7030000000004,12.8890000000001,1.79499999999916,0.766083726258409,8,30,500,0.25,"Picea",5,140000
"7911",32.9340000000002,24.0570000000007,7.13400000000001,1.70199999999932,0.761410258288476,8,30,500,1,"Picea",5,8750
"7912",7.04599999999937,1.04899999999998,3.87899999999991,2.09099999999944,0.706451593318869,8,30,50,1,"Picea",5,8750
"7913",12.5129999999999,0.92699999999968,9.48300000000017,2.07200000000012,0.687462737694514,8,30,50,0.1,"Picea",5,875000
"7914",11.134,3.56899999999951,5.74499999999989,1.78900000000067,0.685003901225031,8,30,50,1,"Picea",5,8750
"7915",35.2540000000008,26.1909999999998,7.28399999999965,1.74900000000071,0.750468838269001,8,30,500,1,"Picea",5,8750
"7916",6.93299999999999,1.125,4.09900000000016,1.68099999999959,0.694999882826931,8,30,50,0.5,"Picea",5,35000
"7917",87.1030000000001,28.6270000000004,56.6769999999997,1.76400000000012,0.772166640852324,8,30,500,0.1,"Picea",5,875000
"7918",79.6039999999994,24.9629999999997,52.4749999999995,2.13400000000001,0.743926020819259,8,30,500,0.1,"Picea",5,875000
"7919",9.9380000000001,2.72399999999925,5.05100000000039,2.13400000000001,0.68008348522028,8,30,50,1,"Picea",5,8750
"7920",109.511,84.6140000000005,22.8810000000003,1.97599999999966,0.777429242804222,8,30,1000,0.25,"Picea",5,140000
"7921",114.099,101.996999999999,9.96300000000065,2.10599999999977,0.774254963883014,8,30,1000,1,"Picea",5,8750
"7922",39.2079999999996,28.0150000000003,9.04099999999926,2.12100000000009,0.758649914624458,8,30,500,0.5,"Picea",5,35000
"7923",17.8220000000001,1.32600000000002,14.3389999999999,2.12899999999991,0.648247740274161,8,30,50,0.1,"Picea",5,875000
"7924",15.8409999999994,1.17500000000018,12.5209999999997,2.11599999999999,0.715827877404991,8,30,50,0.1,"Picea",5,875000
"7925",45.9449999999997,34.0659999999998,9.71500000000015,2.13299999999981,0.758427207079598,8,30,500,0.5,"Picea",5,35000
"7926",33.9519999999993,24.8869999999997,6.91100000000006,2.1220000000003,0.762549440898148,8,30,500,1,"Picea",5,8750
"7927",159.93,75.3209999999999,82.4750000000004,2.09600000000046,0.774793907269747,8,30,1000,0.1,"Picea",5,875000
"7928",35.3460000000005,25.433,7.83799999999974,2.03800000000047,0.756563860667634,8,30,500,1,"Picea",5,8750
"7929",97.8159999999998,75.8589999999995,19.8440000000001,2.06900000000041,0.776478460108795,8,30,1000,0.25,"Picea",5,140000
"7930",29.5740000000005,2.39300000000003,25.0110000000004,2.14199999999983,0.660338726650881,8,30,50,0.1,"Picea",5,875000
"7931",124.419999999999,108.979,13.2869999999994,2.10699999999997,0.786854479191174,8,30,1000,0.5,"Picea",5,35000
"7932",9.1909999999998,2.30399999999918,4.76400000000012,2.09400000000005,0.715758820005935,8,30,50,1,"Picea",5,8750
"7933",10.6040000000003,2.82800000000043,5.61599999999999,2.13199999999961,0.721647632851585,8,30,50,0.5,"Picea",5,35000
"7934",97.8299999999999,83.3389999999999,12.3919999999998,2.06500000000051,0.767700299110345,8,30,1000,0.5,"Picea",5,35000
"7935",37.6039999999994,22.335,13.1419999999998,2.09599999999955,0.758324948203303,8,30,500,0.25,"Picea",5,140000
"7936",20.675,13.551,5.42699999999996,1.666,0.752502111774223,8,33,500,1,"Picea",5,8750
"7937",8.45299999999997,1.43600000000004,5.12299999999999,1.86599999999999,0.706889587646644,8,33,50,0.5,"Picea",5,35000
"7938",40.423,28.742,9.79899999999998,1.84900000000005,0.758871132874339,8,33,500,0.5,"Picea",5,35000
"7939",88.669,75.382,11.368,1.88600000000002,0.776954755067255,8,33,1000,0.5,"Picea",5,35000
"7940",93.753,70.821,21.004,1.89299999999997,0.781963078280043,8,33,1000,0.25,"Picea",5,140000
"7941",150.608,71.356,77.255,1.96100000000001,0.780342394880927,8,33,1000,0.1,"Picea",5,875000
"7942",30.679,17.644,11.191,1.81200000000001,0.750288463568243,8,33,500,0.25,"Picea",5,140000
"7943",93.072,29.6180000000001,61.549,1.87200000000007,0.784529618160369,8,33,500,0.1,"Picea",5,875000
"7944",85.7090000000001,71.889,11.903,1.88400000000001,0.770621919132144,8,33,1000,0.5,"Picea",5,35000
"7945",10.042,3.10399999999993,5.08500000000004,1.81299999999999,0.734956757732396,8,33,50,1,"Picea",5,8750
"7946",88.221,74.8589999999999,11.5170000000001,1.80899999999997,0.761508716323296,8,33,1000,0.5,"Picea",5,35000
"7947",8.20100000000002,1.40700000000004,4.99299999999994,1.76800000000003,0.716488267644355,8,33,50,0.5,"Picea",5,35000
"7948",69.7220000000001,59.4060000000001,8.404,1.86500000000001,0.765050366622895,8,33,1000,1,"Picea",5,8750
"7949",113.038,100.057,10.953,1.99399999999991,0.776536419226824,8,33,1000,1,"Picea",5,8750
"7950",97.4350000000001,75.862,19.826,1.71300000000008,0.779380409615336,8,33,1000,0.25,"Picea",5,140000
"7951",85.874,74.3670000000001,9.64599999999996,1.82600000000002,0.778127973228973,8,33,1000,1,"Picea",5,8750
"7952",112.634,97.6669999999999,13.0920000000001,1.84199999999987,0.781755242786929,8,33,1000,0.5,"Picea",5,35000
"7953",15.1109999999999,1.18100000000004,12.049,1.85199999999986,0.690510841939957,8,33,50,0.1,"Picea",5,875000
"7954",78.2049999999999,24.221,52.1590000000001,1.79299999999989,0.747248394516049,8,33,500,0.1,"Picea",5,875000
"7955",12.6420000000001,2.32400000000007,8.55500000000006,1.73199999999997,0.660613357242991,8,33,50,0.25,"Picea",5,140000
"7956",37.1759999999999,27.5430000000001,7.93599999999992,1.66499999999996,0.750308747855918,8,33,500,1,"Picea",5,8750
"7957",93.309,82.971,8.82100000000014,1.4849999999999,0.762108766025136,8,33,1000,1,"Picea",5,8750
"7958",11.624,2.048,7.83500000000004,1.71299999999997,0.716282891430375,8,33,50,0.25,"Picea",5,140000
"7959",5.58300000000008,0.729000000000042,3.34300000000007,1.48599999999988,0.708897745728103,8,33,50,1,"Picea",5,8750
"7960",127.482,99.902,25.558,1.99099999999999,0.779646183191995,8,33,1000,0.25,"Picea",5,140000
"7961",30.4590000000001,20.979,7.59799999999996,1.85100000000011,0.747577219190079,8,33,500,1,"Picea",5,8750
"7962",98.3009999999999,76.664,20.0519999999999,1.55600000000004,0.783460217257692,8,33,1000,0.25,"Picea",5,140000
"7963",17.154,7.39400000000001,7.90900000000011,1.82099999999991,0.682169860492301,8,33,50,1,"Picea",5,8750
"7964",138.994,66.1559999999999,71.1949999999999,1.61300000000006,0.785963618669696,8,33,1000,0.1,"Picea",5,875000
"7965",13.7759999999998,0.938999999999851,11.0640000000001,1.74499999999989,0.71772667113173,8,33,50,0.1,"Picea",5,875000
